"","logFC","AveExpr","t","P.Value","adj.P.Val","B","FDR","SYMBOL","ENTREZID","GENENAME"
"7102",-1.00918054274267,4.28675172455377,-9.54726346677203,2.11872354431431e-08,0.000339207639444722,9.22103132944172,0.000339207639444722,"TSPAN7","7102","tetraspanin 7"
"100462981",-4.98891250075276,0.812940633716082,-8.57871024270383,1.02139984318222e-07,0.000581383111944562,6.26840586181556,0.000581383111944562,"MTRNR2L2","100462981","MT-RNR2 like 2 (pseudogene)"
"80177",-1.08425217497844,3.71358990592866,-8.5404540078306,1.08941245211348e-07,0.000581383111944562,7.68235784630376,0.000581383111944562,"MYCT1","80177","MYC target 1"
"729603",1.00047648096769,2.94046290452304,7.79513523034026,3.96993760817291e-07,0.00158896752767121,6.17668546879638,0.00158896752767121,"CHP1P2","729603","CHP1 pseudogene 2"
"4509",-1.96814721155404,4.33380454572607,-7.10788438707575,1.39556536310358e-06,0.00414928600726925,5.47584072615349,0.00414928600726925,"ATP8","4509","ATP synthase F0 subunit 8"
"5010",-1.75014790686146,4.31045452201956,-6.9574083491005,1.85346743355079e-06,0.00414928600726925,5.21374214068777,0.00414928600726925,"CLDN11","5010","claudin 11"
"51705",-0.948971090089293,5.25795551230647,-6.94336803548194,1.90349469277699e-06,0.00414928600726925,5.21986606272381,0.00414928600726925,"EMCN","51705","endomucin"
"641700",-0.770545008263559,3.92253591386491,-6.89840439676875,2.07334716165859e-06,0.00414928600726925,5.08129912732584,0.00414928600726925,"ECSCR","641700","endothelial cell surface expressed chemotaxis and apoptosis regulator"
"378",-0.625383113921547,6.26652973714045,-6.78196746699361,2.59031886918496e-06,0.00460788945507236,4.93271754094717,0.00460788945507236,"ARF4","378","ARF GTPase 4"
"10579",0.576554295009563,7.5469926338622,6.63157071576984,3.46271756676353e-06,0.00522506253289191,4.64691069482017,0.00522506253289191,"TACC2","10579","transforming acidic coiled-coil containing protein 2"
"3426",-0.787796207231333,2.71531800679385,-6.51218837105196,4.36951578517064e-06,0.00522506253289191,4.24688180114896,0.00522506253289191,"CFI","3426","complement factor I"
"9403",-0.596294488500962,6.07007393403322,-6.42078398518363,5.22807205914924e-06,0.00522506253289191,4.27164664413882,0.00522506253289191,"SELENOF","9403","selenoprotein F"
"10581",-0.986296422008518,4.46896637047781,-6.41984669885681,5.23772861879203e-06,0.00522506253289191,4.25661165767002,0.00522506253289191,"IFITM2","10581","interferon induced transmembrane protein 2"
"6366",-1.43983480117157,4.60443102439824,-6.39367261578962,5.51497968314503e-06,0.00522506253289191,4.21126643110937,0.00522506253289191,"CCL21","6366","C-C motif chemokine ligand 21"
"168537",-0.996744205664246,3.30275428890732,-6.37959524685167,5.67033211718325e-06,0.00522506253289191,4.10942825772492,0.00522506253289191,"GIMAP7","168537","GTPase, IMAP family member 7"
"10550",-0.574973593199925,6.95148013952456,-6.37361936028614,5.73764198591039e-06,0.00522506253289191,4.17791581749698,0.00522506253289191,"ARL6IP5","10550","ARF like GTPase 6 interacting protein 5"
"8743",-0.801406876124619,5.56884943874308,-6.37276885677456,5.74728867207489e-06,0.00522506253289191,4.18187350914472,0.00522506253289191,"TNFSF10","8743","TNF superfamily member 10"
"79017",-0.806229716296309,5.03421040818109,-6.36168730720714,5.87452377214581e-06,0.00522506253289191,4.15842419211855,0.00522506253289191,"GGCT","79017","gamma-glutamylcyclotransferase"
"2207",-1.2025861872337,3.81729021725024,-6.31238550984511,6.47690960633028e-06,0.00545764856828146,4.03349356551434,0.00545764856828146,"FCER1G","2207","Fc epsilon receptor Ig"
"116441",-1.3976034436154,2.94465246442555,-6.23584300211012,7.54166858034739e-06,0.00603710569856809,3.81700396849966,0.00603710569856809,"TM4SF18","116441","transmembrane 4 L six family member 18"
"100463487",-3.90393526301571,-1.07117203984225,-6.19134632634636,8.24231451504431e-06,0.00628378358980283,2.42414017718426,0.00628378358980283,"MTRNR2L9","100463487","MT-RNR2 like 9 (pseudogene)"
"8404",-0.794524414667033,7.35117294046019,-6.10944098397414,9.71325734450145e-06,0.00682490984404518,3.67774495940538,0.00682490984404518,"SPARCL1","8404","SPARC like 1"
